#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,9,2,0,29:10,19,29
2,Werder Bremen,SVW,12,9,2,1,30:12,18,29
3,VfL Bochum,BOC,11,7,4,0,18:3,15,25
4,SC Freiburg,SCF,12,8,1,3,23:21,2,25
5,Borussia Dortmund,BVB,11,7,3,1,24:11,13,24
6,VfL Wolfsburg,WOB,11,8,0,3,29:17,12,24
7,VfB Stuttgart,VFB,12,6,5,1,16:6,10,23
8,Hamburger SV,HSV,11,6,3,2,20:14,6,21
9,Bayer Leverkusen,B04,10,6,1,3,21:12,9,19
10,1. FC Kaiserslautern,FCK,10,5,2,3,13:8,5,17
11,FC Hansa Rostock,ROS,10,5,1,4,18:11,7,16
12,TSV 1860 München,M60,11,5,1,5,12:16,-4,16
13,FC Schalke 04,S04,11,3,6,2,10:9,1,15
14,Hannover 96,H96,11,3,5,3,22:23,-1,14
15,Bor. Mönchengladbach,BMG,10,3,4,3,11:12,-1,13
16,Eintracht Frankfurt,SGE,12,3,4,5,16:18,-2,13
17,1. FC Köln,KOE,12,4,1,7,12:17,-5,13
18,Hertha BSC,BSC,10,2,3,5,10:18,-8,9
