#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,1,1,0,0,4:1,3,3
2,Bayern München,FCB,1,1,0,0,3:1,2,3
3,VfL Wolfsburg,WOB,1,1,0,0,3:2,1,3
4,Bor. Mönchengladbach,BMG,1,1,0,0,1:0,1,3
5,FC Schalke 04,S04,1,0,1,0,2:2,0,1
6,1. FC Köln,KOE,0,0,0,0,0:0,0,0
6,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
6,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
6,Hannover 96,H96,0,0,0,0,0:0,0,0
6,SC Freiburg,SCF,0,0,0,0,0:0,0,0
6,TSV 1860 München,M60,0,0,0,0,0:0,0,0
6,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
6,VfL Bochum,BOC,0,0,0,0,0:0,0,0
6,Werder Bremen,SVW,0,0,0,0,0:0,0,0
15,1. FC Kaiserslautern,FCK,1,0,0,1,0:1,-1,0
16,FC Hansa Rostock,ROS,1,0,0,1,0:2,-2,0
17,Hamburger SV,HSV,1,0,0,1,0:3,-3,0
17,Hertha BSC,BSC,1,0,0,1,0:3,-3,0
