#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,6,6,0,0,16:2,14,18
2,Borussia Dortmund,BVB,6,6,0,0,19:6,13,18
3,Bayern München,FCB,6,5,1,0,20:7,13,16
4,VfL Wolfsburg,WOB,6,5,0,1,17:7,10,15
5,VfL Bochum,BOC,6,4,2,0,15:3,12,14
6,VfB Stuttgart,VFB,6,4,2,0,8:1,7,14
7,Werder Bremen,SVW,6,4,1,1,16:10,6,13
8,SC Freiburg,SCF,6,4,1,1,14:10,4,13
9,TSV 1860 München,M60,6,4,1,1,8:6,2,13
10,Hamburger SV,HSV,6,3,1,2,9:10,-1,10
11,FC Schalke 04,S04,6,2,3,1,7:6,1,9
12,1. FC Kaiserslautern,FCK,6,2,2,2,7:4,3,8
13,FC Hansa Rostock,ROS,6,2,0,4,8:7,1,6
14,Bor. Mönchengladbach,BMG,6,1,3,2,4:6,-2,6
15,Hannover 96,H96,6,1,3,2,11:14,-3,6
16,1. FC Köln,KOE,6,2,0,4,7:11,-4,6
17,Hertha BSC,BSC,6,1,2,3,6:12,-6,5
18,Eintracht Frankfurt,SGE,6,1,1,4,4:8,-4,4
