#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,11,3,0,39:16,23,36
2,Werder Bremen,SVW,14,10,3,1,34:15,19,33
3,VfL Bochum,BOC,14,9,4,1,24:5,19,31
4,Borussia Dortmund,BVB,14,9,3,2,30:14,16,30
5,SC Freiburg,SCF,15,9,2,4,28:24,4,29
6,Bayer Leverkusen,B04,14,9,1,4,36:18,18,28
7,VfB Stuttgart,VFB,14,7,6,1,22:10,12,27
8,VfL Wolfsburg,WOB,14,9,0,5,32:24,8,27
9,Hamburger SV,HSV,14,8,3,3,25:18,7,27
10,FC Hansa Rostock,ROS,14,7,1,6,25:16,9,22
11,FC Schalke 04,S04,14,5,7,2,19:12,7,22
12,1. FC Kaiserslautern,FCK,13,6,3,4,16:12,4,21
13,Bor. Mönchengladbach,BMG,13,5,5,3,15:12,3,20
14,Hannover 96,H96,14,4,6,4,24:25,-1,18
15,1. FC Köln,KOE,14,5,2,7,16:19,-3,17
16,TSV 1860 München,M60,14,5,2,7,13:21,-8,17
17,Eintracht Frankfurt,SGE,15,4,4,7,19:22,-3,16
18,Hertha BSC,BSC,14,3,6,5,14:21,-7,15
