#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,15,8,1,6,33:20,13,25
2,Hertha BSC,BSC,15,7,4,4,24:16,8,25
3,Bayern München,FCB,14,7,3,4,20:16,4,24
4,Hamburger SV,HSV,15,7,2,6,27:25,2,23
5,FC Schalke 04,S04,15,7,1,7,18:20,-2,22
6,Borussia Dortmund,BVB,15,6,4,5,19:23,-4,22
7,VfB Stuttgart,VFB,15,5,5,5,20:21,-1,20
8,1. FC Nürnberg,FCN,15,6,2,7,27:31,-4,20
9,Hannover 96,H96,15,5,3,7,13:16,-3,18
10,Bayer Leverkusen,B04,15,4,4,7,18:21,-3,16
11,Arminia Bielefeld,DSC,15,4,3,8,15:24,-9,15
12,VfL Wolfsburg,WOB,15,4,2,9,11:27,-16,14
13,1. FC Kaiserslautern,FCK,15,3,4,8,19:27,-8,13
14,FC Hansa Rostock,ROS,15,3,4,8,13:29,-16,13
15,VfL Bochum,BOC,15,2,3,10,15:37,-22,9
16,1. FSV Mainz 05,M05,15,1,4,10,14:31,-17,7
17,Bor. Mönchengladbach,BMG,15,0,6,9,8:25,-17,6
18,SC Freiburg,SCF,16,1,3,12,11:40,-29,6
