#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,8,3,4,24:16,8,27
2,Werder Bremen,SVW,15,8,1,6,33:20,13,25
3,Hertha BSC,BSC,16,7,4,5,25:18,7,25
4,Hamburger SV,HSV,16,7,2,7,27:26,1,23
5,Borussia Dortmund,BVB,16,6,5,5,21:25,-4,23
6,FC Schalke 04,S04,15,7,1,7,18:20,-2,22
7,VfB Stuttgart,VFB,16,5,5,6,20:23,-3,20
8,1. FC Nürnberg,FCN,16,6,2,8,27:32,-5,20
9,Hannover 96,H96,15,5,3,7,13:16,-3,18
10,Bayer Leverkusen,B04,16,4,5,7,21:24,-3,17
11,Arminia Bielefeld,DSC,16,4,3,9,15:27,-12,15
12,VfL Wolfsburg,WOB,15,4,2,9,11:27,-16,14
13,1. FC Kaiserslautern,FCK,15,3,4,8,19:27,-8,13
14,FC Hansa Rostock,ROS,15,3,4,8,13:29,-16,13
15,1. FSV Mainz 05,M05,16,2,4,10,20:33,-13,10
16,VfL Bochum,BOC,15,2,3,10,15:37,-22,9
17,Bor. Mönchengladbach,BMG,15,0,6,9,8:25,-17,6
18,SC Freiburg,SCF,16,1,3,12,11:40,-29,6
