#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,13,1,3,36:13,23,40
2,FC Schalke 04,S04,17,8,4,5,26:22,4,28
3,Bayer Leverkusen,B04,17,7,5,5,29:25,4,26
4,Borussia Dortmund,BVB,16,6,6,4,23:23,0,24
5,Hertha BSC,BSC,17,5,6,6,20:19,1,21
6,Eintracht Frankfurt,SGE,16,6,3,7,19:25,-6,21
7,FC Augsburg,FCA,16,4,7,5,19:20,-1,19
8,RB Leipzig,RBL,16,5,4,7,17:25,-8,19
9,1899 Hoffenheim,TSG,17,4,6,7,28:32,-4,18
10,VfL Wolfsburg,WOB,17,3,7,7,13:23,-10,16
11,Bor. Mönchengladbach,BMG,16,4,4,8,18:30,-12,16
12,Werder Bremen,SVW,16,3,5,8,15:22,-7,14
13,VfB Stuttgart,VFB,16,4,2,10,14:26,-12,14
14,Hannover 96,H96,16,2,6,8,14:26,-12,12
15,1. FSV Mainz 05,M05,17,2,6,9,16:31,-15,12
16,Hamburger SV,HSV,17,2,3,12,12:34,-22,9
17,SC Freiburg,SCF,17,1,6,10,15:39,-24,9
18,1. FC Köln,KOE,16,2,2,12,14:36,-22,8
