#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,1,3,33:12,21,37
2,Bayer Leverkusen,B04,16,7,4,5,29:25,4,25
3,FC Schalke 04,S04,16,7,4,5,24:21,3,25
4,Borussia Dortmund,BVB,16,6,6,4,23:23,0,24
5,Hertha BSC,BSC,16,5,6,5,19:16,3,21
6,Eintracht Frankfurt,SGE,16,6,3,7,19:25,-6,21
7,FC Augsburg,FCA,16,4,7,5,19:20,-1,19
8,RB Leipzig,RBL,16,5,4,7,17:25,-8,19
9,1899 Hoffenheim,TSG,16,4,6,6,28:30,-2,18
10,VfL Wolfsburg,WOB,16,3,7,6,12:19,-7,16
11,Bor. Mönchengladbach,BMG,16,4,4,8,18:30,-12,16
12,Werder Bremen,SVW,16,3,5,8,15:22,-7,14
13,VfB Stuttgart,VFB,16,4,2,10,14:26,-12,14
14,Hannover 96,H96,16,2,6,8,14:26,-12,12
15,1. FSV Mainz 05,M05,16,1,6,9,14:30,-16,9
16,Hamburger SV,HSV,16,2,3,11,12:31,-19,9
17,SC Freiburg,SCF,16,1,6,9,14:36,-22,9
18,1. FC Köln,KOE,16,2,2,12,14:36,-22,8
