#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,1,3,26:11,15,31
2,FC Schalke 04,S04,14,7,3,4,20:16,4,24
3,Borussia Dortmund,BVB,13,6,5,2,22:14,8,23
4,Bayer Leverkusen,B04,14,6,4,4,25:20,5,22
5,Eintracht Frankfurt,SGE,13,6,3,4,16:15,1,21
6,Hertha BSC,BSC,14,4,6,4,15:14,1,18
7,FC Augsburg,FCA,13,4,4,5,17:18,-1,16
8,RB Leipzig,RBL,13,4,3,6,13:19,-6,15
9,Werder Bremen,SVW,14,3,5,6,14:18,-4,14
10,1899 Hoffenheim,TSG,14,3,5,6,22:27,-5,14
11,Bor. Mönchengladbach,BMG,13,4,2,7,16:24,-8,14
12,VfL Wolfsburg,WOB,13,2,6,5,10:16,-6,12
13,VfB Stuttgart,VFB,14,3,2,9,13:23,-10,11
14,Hannover 96,H96,14,2,5,7,12:22,-10,11
15,SC Freiburg,SCF,13,1,6,6,14:31,-17,9
16,1. FSV Mainz 05,M05,14,1,5,8,13:27,-14,8
17,1. FC Köln,KOE,13,2,2,9,11:25,-14,8
18,Hamburger SV,HSV,13,1,2,10,8:27,-19,5
