#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,1,3,30:12,18,34
2,Bayer Leverkusen,B04,15,7,4,4,29:21,8,25
3,FC Schalke 04,S04,15,7,3,5,22:19,3,24
4,Borussia Dortmund,BVB,15,6,5,4,22:22,0,23
5,Eintracht Frankfurt,SGE,15,6,3,6,18:21,-3,21
6,RB Leipzig,RBL,15,5,4,6,17:22,-5,19
7,Hertha BSC,BSC,15,4,6,5,16:16,0,18
8,FC Augsburg,FCA,15,4,6,5,17:18,-1,18
9,VfL Wolfsburg,WOB,15,3,7,5,12:16,-4,16
10,1899 Hoffenheim,TSG,15,3,6,6,23:28,-5,15
11,Bor. Mönchengladbach,BMG,15,4,3,8,17:29,-12,15
12,Werder Bremen,SVW,15,3,5,7,15:20,-5,14
13,Hannover 96,H96,15,2,6,7,13:23,-10,12
14,VfB Stuttgart,VFB,15,3,2,10,13:26,-13,11
15,1. FSV Mainz 05,M05,15,1,6,8,14:28,-14,9
16,SC Freiburg,SCF,15,1,6,8,14:35,-21,9
17,1. FC Köln,KOE,15,2,2,11,12:33,-21,8
18,Hamburger SV,HSV,15,1,3,11,9:30,-21,6
