#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,1,1,0,0,3:0,3,3
2,Hannover 96,H96,1,1,0,0,1:0,1,3
3,Eintracht Frankfurt,SGE,1,0,1,0,0:0,0,1
4,1. FSV Mainz 05,M05,0,0,0,0,0:0,0,0
4,1899 Hoffenheim,TSG,0,0,0,0,0:0,0,0
4,Bayern München,FCB,0,0,0,0,0:0,0,0
4,Bor. Mönchengladbach,BMG,0,0,0,0,0:0,0,0
4,FC Schalke 04,S04,0,0,0,0,0:0,0,0
4,Hamburger SV,HSV,0,0,0,0,0:0,0,0
4,Hertha BSC,BSC,0,0,0,0,0:0,0,0
4,SC Freiburg,SCF,0,0,0,0,0:0,0,0
4,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
13,1. FC Köln,KOE,1,0,0,1,0:1,-1,0
13,FC Augsburg,FCA,1,0,0,1,0:1,-1,0
13,Werder Bremen,SVW,1,0,0,1,0:1,-1,0
16,Bayer Leverkusen,B04,1,0,0,1,1:3,-2,0
17,RB Leipzig,RBL,1,0,0,1,0:2,-2,0
17,VfB Stuttgart,VFB,1,0,0,1,0:2,-2,0
