#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,9,1,2,21:9,12,28
2,Borussia Dortmund,BVB,12,6,4,2,21:13,8,22
3,Eintracht Frankfurt,SGE,12,6,3,3,14:12,2,21
4,Bayer Leverkusen,B04,12,5,4,3,23:17,6,19
5,FC Schalke 04,S04,12,5,3,4,18:16,2,18
6,Hertha BSC,BSC,12,3,6,3,13:12,1,15
7,Bor. Mönchengladbach,BMG,12,4,2,6,16:22,-6,14
8,RB Leipzig,RBL,12,4,2,6,13:19,-6,14
9,FC Augsburg,FCA,12,3,4,5,14:17,-3,13
10,VfL Wolfsburg,WOB,12,2,6,4,10:13,-3,12
11,Hannover 96,H96,12,2,5,5,12:20,-8,11
12,Werder Bremen,SVW,12,2,4,6,9:15,-6,10
13,1899 Hoffenheim,TSG,12,2,4,6,17:24,-7,10
14,1. FC Köln,KOE,12,2,2,8,10:22,-12,8
15,SC Freiburg,SCF,12,1,5,6,14:31,-17,8
16,1. FSV Mainz 05,M05,12,1,4,7,13:24,-11,7
17,VfB Stuttgart,VFB,12,1,2,9,8:20,-12,5
18,Hamburger SV,HSV,12,1,2,9,8:21,-13,5
