#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,1,2,25:9,16,31
2,Borussia Dortmund,BVB,13,6,5,2,22:14,8,23
3,Bayer Leverkusen,B04,13,6,4,3,25:18,7,22
4,FC Schalke 04,S04,13,6,3,4,19:16,3,21
5,Eintracht Frankfurt,SGE,13,6,3,4,16:15,1,21
6,FC Augsburg,FCA,13,4,4,5,17:18,-1,16
7,Hertha BSC,BSC,13,3,6,4,13:13,0,15
8,RB Leipzig,RBL,13,4,3,6,13:19,-6,15
9,Bor. Mönchengladbach,BMG,13,4,2,7,16:24,-8,14
10,1899 Hoffenheim,TSG,13,3,4,6,19:24,-5,13
11,VfL Wolfsburg,WOB,13,2,6,5,10:16,-6,12
12,Werder Bremen,SVW,13,2,5,6,11:17,-6,11
13,Hannover 96,H96,13,2,5,6,12:21,-9,11
14,SC Freiburg,SCF,13,1,6,6,14:31,-17,9
15,1. FSV Mainz 05,M05,13,1,5,7,13:24,-11,8
16,VfB Stuttgart,VFB,13,2,2,9,11:22,-11,8
17,1. FC Köln,KOE,13,2,2,9,11:25,-14,8
18,Hamburger SV,HSV,13,1,2,10,8:27,-19,5
