#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,5,1,2,13:7,6,16
2,Eintracht Frankfurt,SGE,8,4,3,1,9:6,3,15
3,Borussia Dortmund,BVB,8,3,3,2,14:10,4,12
4,Bayer Leverkusen,B04,8,3,2,3,13:11,2,11
5,FC Augsburg,FCA,7,3,2,2,10:8,2,11
6,FC Schalke 04,S04,7,3,2,2,10:9,1,11
7,Bor. Mönchengladbach,BMG,7,3,2,2,14:16,-2,11
8,RB Leipzig,RBL,8,3,1,4,9:14,-5,10
9,1899 Hoffenheim,TSG,7,2,2,3,11:13,-2,8
10,Hannover 96,H96,8,2,2,4,8:14,-6,8
11,Hertha BSC,BSC,7,1,4,2,8:9,-1,7
12,VfL Wolfsburg,WOB,7,1,4,2,7:8,-1,7
13,Werder Bremen,SVW,8,1,4,3,5:8,-3,7
14,Hamburger SV,HSV,7,1,1,5,6:13,-7,4
15,SC Freiburg,SCF,7,1,1,5,6:22,-16,4
16,1. FSV Mainz 05,M05,7,0,3,4,5:13,-8,3
17,1. FC Köln,KOE,8,0,2,6,4:16,-12,2
18,VfB Stuttgart,VFB,8,0,1,7,4:15,-11,1
