#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,1,1,0,0,3:0,3,3
1,FC Schalke 04,S04,1,1,0,0,3:0,3,3
3,VfB Stuttgart,VFB,1,1,0,0,3:1,2,3
4,Hertha BSC,BSC,1,1,0,0,2:0,2,3
5,Borussia Dortmund,BVB,1,1,0,0,3:2,1,3
6,VfL Wolfsburg,WOB,1,1,0,0,2:1,1,3
7,Karlsruher SC,KSC,1,1,0,0,1:0,1,3
8,Arminia Bielefeld,DSC,1,0,1,0,2:2,0,1
8,Bayern München,FCB,1,0,1,0,2:2,0,1
8,Hamburger SV,HSV,1,0,1,0,2:2,0,1
8,Werder Bremen,SVW,1,0,1,0,2:2,0,1
12,Bayer Leverkusen,B04,1,0,0,1,2:3,-1,0
13,1. FC Köln,KOE,1,0,0,1,1:2,-1,0
14,VfL Bochum,BOC,1,0,0,1,0:1,-1,0
15,Bor. Mönchengladbach,BMG,1,0,0,1,1:3,-2,0
16,Eintracht Frankfurt,SGE,1,0,0,1,0:2,-2,0
17,Energie Cottbus,FCE,1,0,0,1,0:3,-3,0
17,Hannover 96,H96,1,0,0,1,0:3,-3,0
