#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,8,5,4,26:19,7,29
2,Bayer Leverkusen,B04,17,8,2,7,28:24,4,26
3,Borussia Dortmund,BVB,17,7,5,5,26:26,0,26
4,VfB Stuttgart,VFB,17,7,4,6,29:29,0,25
5,Hertha BSC,BSC,17,7,3,7,19:27,-8,24
6,1899 Hoffenheim,TSG,17,6,5,6,33:31,2,23
7,1. FC Köln,KOE,17,7,1,9,21:25,-4,22
8,VfL Wolfsburg,WOB,17,5,5,7,29:28,1,20
9,FC Schalke 04,S04,17,5,5,7,21:20,1,20
10,Hamburger SV,HSV,17,6,2,9,22:34,-12,20
11,Arminia Bielefeld,DSC,17,2,8,7,13:30,-17,14
12,Eintracht Frankfurt,SGE,17,3,5,9,13:31,-18,14
13,VfL Bochum,BOC,17,2,7,8,16:27,-11,13
14,Bor. Mönchengladbach,BMG,17,3,3,11,16:35,-19,12
15,Werder Bremen,SVW,17,2,5,10,21:28,-7,11
16,Energie Cottbus,FCE,17,2,5,10,11:30,-19,11
17,Karlsruher SC,KSC,17,3,1,13,12:32,-20,10
18,Hannover 96,H96,17,2,3,12,18:44,-26,9
