#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,5,4,0,1,11:5,6,12
2,Bayern München,FCB,5,3,1,1,7:3,4,10
3,Hertha BSC,BSC,5,3,1,1,6:5,1,10
4,Borussia Dortmund,BVB,5,3,1,1,9:9,0,10
5,1899 Hoffenheim,TSG,5,3,0,2,17:13,4,9
6,Hamburger SV,HSV,5,2,1,2,8:11,-3,7
7,FC Schalke 04,S04,5,1,3,1,8:6,2,6
8,1. FC Köln,KOE,5,2,0,3,5:7,-2,6
9,Werder Bremen,SVW,5,1,2,2,11:12,-1,5
10,Eintracht Frankfurt,SGE,5,1,2,2,7:8,-1,5
11,Energie Cottbus,FCE,5,1,2,2,2:5,-3,5
12,VfB Stuttgart,VFB,5,1,1,3,4:8,-4,4
13,VfL Wolfsburg,WOB,5,0,3,2,9:12,-3,3
14,Karlsruher SC,KSC,5,1,0,4,5:9,-4,3
15,Arminia Bielefeld,DSC,5,0,3,2,3:8,-5,3
16,VfL Bochum,BOC,5,0,2,3,4:8,-4,2
17,Bor. Mönchengladbach,BMG,5,0,1,4,3:12,-9,1
18,Hannover 96,H96,5,0,1,4,1:13,-12,1
