#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,5,3,1,15:8,7,18
2,Bayer Leverkusen,B04,8,5,1,2,18:11,7,16
3,Borussia Dortmund,BVB,8,4,2,2,11:11,0,14
4,Hertha BSC,BSC,8,4,1,3,10:13,-3,13
5,1899 Hoffenheim,TSG,8,4,0,4,21:17,4,12
6,1. FC Köln,KOE,9,4,0,5,12:14,-2,12
7,Hamburger SV,HSV,9,3,2,4,12:18,-6,11
8,FC Schalke 04,S04,9,2,4,3,12:11,1,10
9,Energie Cottbus,FCE,9,2,3,4,7:14,-7,9
10,VfB Stuttgart,VFB,8,2,2,4,10:14,-4,8
11,Eintracht Frankfurt,SGE,9,2,2,5,9:19,-10,8
12,Werder Bremen,SVW,8,1,3,4,12:15,-3,6
13,Arminia Bielefeld,DSC,9,0,5,4,5:15,-10,5
14,VfL Wolfsburg,WOB,9,0,4,5,12:19,-7,4
15,VfL Bochum,BOC,8,0,4,4,6:14,-8,4
16,Bor. Mönchengladbach,BMG,8,1,1,6,7:17,-10,4
17,Karlsruher SC,KSC,9,1,0,8,8:21,-13,3
18,Hannover 96,H96,8,0,1,7,3:21,-18,1
