#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,8,5,4,26:19,7,29
2,Bayer Leverkusen,B04,16,8,2,6,28:21,7,26
3,VfB Stuttgart,VFB,16,7,4,5,28:27,1,25
4,Borussia Dortmund,BVB,16,7,4,5,25:25,0,25
5,Hertha BSC,BSC,16,7,3,6,19:23,-4,24
6,1. FC Köln,KOE,17,7,1,9,21:25,-4,22
7,1899 Hoffenheim,TSG,16,5,5,6,30:29,1,20
8,VfL Wolfsburg,WOB,17,5,5,7,29:28,1,20
9,FC Schalke 04,S04,17,5,5,7,21:20,1,20
10,Hamburger SV,HSV,16,5,2,9,19:32,-13,17
11,Arminia Bielefeld,DSC,17,2,8,7,13:30,-17,14
12,Eintracht Frankfurt,SGE,17,3,5,9,13:31,-18,14
13,VfL Bochum,BOC,16,2,6,8,15:26,-11,12
14,Bor. Mönchengladbach,BMG,17,3,3,11,16:35,-19,12
15,Werder Bremen,SVW,16,2,5,9,20:23,-3,11
16,Energie Cottbus,FCE,17,2,5,10,11:30,-19,11
17,Karlsruher SC,KSC,17,3,1,13,12:32,-20,10
18,Hannover 96,H96,16,2,2,12,16:42,-26,8
