#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,5,3,2,15:9,6,18
2,Bayer Leverkusen,B04,9,5,2,2,19:12,7,17
3,Borussia Dortmund,BVB,8,4,2,2,11:11,0,14
4,Hertha BSC,BSC,8,4,1,3,10:13,-3,13
5,1899 Hoffenheim,TSG,8,4,0,4,21:17,4,12
6,1. FC Köln,KOE,9,4,0,5,12:14,-2,12
7,Hamburger SV,HSV,9,3,2,4,12:18,-6,11
8,FC Schalke 04,S04,10,2,4,4,12:12,0,10
9,Energie Cottbus,FCE,10,2,3,5,7:16,-9,9
10,VfB Stuttgart,VFB,8,2,2,4,10:14,-4,8
11,Arminia Bielefeld,DSC,10,1,5,4,7:16,-9,8
12,Eintracht Frankfurt,SGE,10,2,2,6,10:21,-11,8
13,Werder Bremen,SVW,8,1,3,4,12:15,-3,6
14,VfL Wolfsburg,WOB,10,0,5,5,13:20,-7,5
15,VfL Bochum,BOC,8,0,4,4,6:14,-8,4
16,Bor. Mönchengladbach,BMG,9,1,1,7,7:19,-12,4
17,Karlsruher SC,KSC,10,1,0,9,8:23,-15,3
18,Hannover 96,H96,8,0,1,7,3:21,-18,1
