#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,15,8,2,5,28:18,10,26
2,Bayern München,FCB,15,7,4,4,21:16,5,25
3,Borussia Dortmund,BVB,15,7,4,4,25:22,3,25
4,VfB Stuttgart,VFB,15,6,4,5,26:26,0,22
5,Hertha BSC,BSC,15,6,3,6,17:22,-5,21
6,FC Schalke 04,S04,15,5,4,6,21:19,2,19
7,1. FC Köln,KOE,15,6,1,8,20:23,-3,19
8,1899 Hoffenheim,TSG,15,4,5,6,28:29,-1,17
9,VfL Wolfsburg,WOB,15,4,5,6,23:24,-1,17
10,Hamburger SV,HSV,15,5,2,8,19:30,-11,17
11,Arminia Bielefeld,DSC,15,2,7,6,11:22,-11,13
12,Eintracht Frankfurt,SGE,15,3,4,8,12:28,-16,13
13,VfL Bochum,BOC,14,2,6,6,14:21,-7,12
14,Energie Cottbus,FCE,16,2,5,9,11:28,-17,11
15,Bor. Mönchengladbach,BMG,15,2,3,10,15:30,-15,9
16,Werder Bremen,SVW,15,1,5,9,15:23,-8,8
17,Karlsruher SC,KSC,15,2,1,12,9:27,-18,7
18,Hannover 96,H96,15,1,2,12,13:40,-27,5
