#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,1,1,0,0,3:0,3,3
2,VfB Stuttgart,VFB,1,1,0,0,3:1,2,3
3,Hertha BSC,BSC,1,1,0,0,2:0,2,3
4,Borussia Dortmund,BVB,1,1,0,0,3:2,1,3
5,Hamburger SV,HSV,1,0,1,0,2:2,0,1
5,Werder Bremen,SVW,1,0,1,0,2:2,0,1
7,Arminia Bielefeld,DSC,0,0,0,0,0:0,0,0
7,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
7,Bayern München,FCB,0,0,0,0,0:0,0,0
7,Bor. Mönchengladbach,BMG,0,0,0,0,0:0,0,0
7,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
7,Energie Cottbus,FCE,0,0,0,0,0:0,0,0
7,FC Schalke 04,S04,0,0,0,0,0:0,0,0
7,Karlsruher SC,KSC,0,0,0,0,0:0,0,0
7,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
16,1. FC Köln,KOE,1,0,0,1,1:2,-1,0
17,VfL Bochum,BOC,1,0,0,1,0:1,-1,0
18,Hannover 96,H96,1,0,0,1,0:3,-3,0
