#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,11,6,2,3,23:14,9,20
2,Bayern München,FCB,12,5,4,3,16:11,5,19
3,Hertha BSC,BSC,11,5,2,4,15:17,-2,17
4,1. FC Köln,KOE,12,5,1,6,16:18,-2,16
5,1899 Hoffenheim,TSG,11,4,3,4,25:21,4,15
6,VfB Stuttgart,VFB,11,4,3,4,19:19,0,15
7,Borussia Dortmund,BVB,11,4,3,4,14:17,-3,15
8,Hamburger SV,HSV,12,4,2,6,17:26,-9,14
9,FC Schalke 04,S04,12,3,4,5,15:15,0,13
10,Eintracht Frankfurt,SGE,12,3,3,6,11:21,-10,12
11,VfL Wolfsburg,WOB,12,2,5,5,18:21,-3,11
12,Energie Cottbus,FCE,12,2,4,6,10:20,-10,10
13,Arminia Bielefeld,DSC,12,1,6,5,8:19,-11,9
14,Werder Bremen,SVW,11,1,4,6,13:18,-5,7
15,VfL Bochum,BOC,11,0,6,5,8:18,-10,6
16,Bor. Mönchengladbach,BMG,11,1,2,8,9:22,-13,5
17,Karlsruher SC,KSC,12,1,1,10,8:24,-16,4
18,Hannover 96,H96,11,0,1,10,7:32,-25,1
