#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,4,2,1,11:6,5,14
2,Bayer Leverkusen,B04,7,4,1,2,15:10,5,13
3,Borussia Dortmund,BVB,7,4,1,2,11:11,0,13
4,Hertha BSC,BSC,7,4,1,2,10:12,-2,13
5,1899 Hoffenheim,TSG,7,4,0,3,20:15,5,12
6,FC Schalke 04,S04,7,2,3,2,11:8,3,9
7,1. FC Köln,KOE,7,3,0,4,9:11,-2,9
8,Eintracht Frankfurt,SGE,7,2,2,3,9:13,-4,8
9,Hamburger SV,HSV,7,2,1,4,9:16,-7,7
10,Werder Bremen,SVW,7,1,3,3,12:14,-2,6
11,VfB Stuttgart,VFB,7,1,2,4,7:14,-7,5
12,Energie Cottbus,FCE,7,1,2,4,3:12,-9,5
13,VfL Bochum,BOC,7,0,4,3,6:10,-4,4
14,Arminia Bielefeld,DSC,7,0,4,3,4:11,-7,4
15,Bor. Mönchengladbach,BMG,7,1,1,5,6:15,-9,4
16,VfL Wolfsburg,WOB,7,0,3,4,11:17,-6,3
17,Karlsruher SC,KSC,7,1,0,6,6:14,-8,3
18,Hannover 96,H96,7,0,1,6,2:19,-17,1
