#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,10,6,2,2,23:13,10,20
2,Bayern München,FCB,11,5,3,3,16:11,5,18
3,Borussia Dortmund,BVB,9,4,2,3,12:14,-2,14
4,Hertha BSC,BSC,9,4,2,3,11:14,-3,14
5,1899 Hoffenheim,TSG,9,4,1,4,22:18,4,13
6,1. FC Köln,KOE,10,4,1,5,14:16,-2,13
7,VfB Stuttgart,VFB,10,3,3,4,17:19,-2,12
8,Hamburger SV,HSV,10,3,2,5,14:21,-7,11
9,FC Schalke 04,S04,11,2,4,5,13:14,-1,10
10,Energie Cottbus,FCE,11,2,4,5,8:17,-9,10
11,VfL Wolfsburg,WOB,11,1,5,5,15:20,-5,8
12,Eintracht Frankfurt,SGE,10,2,2,6,10:21,-11,8
13,Arminia Bielefeld,DSC,11,1,5,5,7:18,-11,8
14,Werder Bremen,SVW,9,1,3,5,12:16,-4,6
15,Bor. Mönchengladbach,BMG,10,1,2,7,8:20,-12,5
16,VfL Bochum,BOC,9,0,4,5,6:16,-10,4
17,Karlsruher SC,KSC,11,1,1,9,8:23,-15,4
18,Hannover 96,H96,9,0,1,8,4:24,-20,1
