#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,17,14,3,0,47:12,35,45
2,Bayern München,FCB,17,14,2,1,53:15,38,44
3,VfB Stuttgart,VFB,17,11,1,5,38:22,16,34
4,RB Leipzig,RBL,17,10,3,4,38:18,20,33
5,Borussia Dortmund,BVB,17,8,6,3,33:25,8,30
6,Eintracht Frankfurt,SGE,17,7,6,4,27:20,7,27
7,SC Freiburg,SCF,17,7,4,6,21:26,-5,25
8,1899 Hoffenheim,TSG,17,7,3,7,32:33,-1,24
9,1. FC Heidenheim 1846,HDH,17,6,3,8,26:33,-7,21
10,Bor. Mönchengladbach,BMG,17,5,5,7,34:36,-2,20
11,VfL Wolfsburg,WOB,17,6,2,9,21:28,-7,20
12,FC Augsburg,FCA,17,4,6,7,24:32,-8,18
13,Werder Bremen,SVW,17,4,5,8,24:31,-7,17
14,VfL Bochum,BOC,17,3,8,6,19:34,-15,17
15,1. FC Union Berlin,FCU,17,4,2,11,17:32,-15,14
16,1. FSV Mainz 05,M05,17,1,8,8,14:29,-15,11
17,1. FC Köln,KOE,17,2,5,10,11:29,-18,11
18,SV Darmstadt 98,D98,17,2,4,11,20:44,-24,10
