#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,14,6,5,3,23:19,4,23
2,1. FC Kaiserslautern,FCK,13,7,1,5,20:22,-2,22
3,FC Schalke 04,S04,14,5,3,6,25:19,6,18
4,Bayern München,FCB,13,5,3,5,20:15,5,18
5,Bayer Leverkusen,B04,14,5,3,6,19:22,-3,18
6,Hertha BSC,BSC,13,6,0,7,17:23,-6,18
7,SC Freiburg,SCF,14,4,5,5,12:19,-7,17
8,1. FC Köln,KOE,13,4,3,6,20:25,-5,15
9,VfL Wolfsburg,WOB,13,3,4,6,17:19,-2,13
10,TSV 1860 München,M60,14,3,4,7,17:27,-10,13
11,FC Hansa Rostock,ROS,14,4,1,9,10:21,-11,13
12,Werder Bremen,SVW,14,3,4,7,14:26,-12,13
13,Hamburger SV,HSV,14,2,3,9,22:32,-10,9
14,Eintracht Frankfurt,SGE,14,2,2,10,13:36,-23,8
15,SpVgg Unterhaching,UNT,13,1,3,9,10:32,-22,6
16,Energie Cottbus,FCE,13,1,2,10,10:26,-16,5
17,VfL Bochum,BOC,13,1,2,10,6:28,-22,5
18,VfB Stuttgart,VFB,13,0,4,9,8:24,-16,4
