#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,5,3,2,17:15,2,18
2,FC Schalke 04,S04,10,4,2,4,20:13,7,14
3,1. FC Kaiserslautern,FCK,9,4,1,4,14:15,-1,13
4,Bayern München,FCB,9,3,3,3,13:10,3,12
5,Bayer Leverkusen,B04,10,3,3,4,13:17,-4,12
6,TSV 1860 München,M60,9,2,4,3,12:17,-5,10
7,SC Freiburg,SCF,10,2,4,4,8:16,-8,10
8,Hertha BSC,BSC,8,3,0,5,11:17,-6,9
9,FC Hansa Rostock,ROS,9,3,0,6,8:16,-8,9
10,VfL Wolfsburg,WOB,8,2,2,4,11:13,-2,8
11,Werder Bremen,SVW,10,1,3,6,9:20,-11,6
12,Hamburger SV,HSV,10,1,2,7,17:24,-7,5
13,1. FC Köln,KOE,8,1,2,5,7:17,-10,5
13,SpVgg Unterhaching,UNT,8,1,2,5,7:17,-10,5
15,VfL Bochum,BOC,8,1,1,6,3:18,-15,4
16,Eintracht Frankfurt,SGE,10,1,1,8,6:23,-17,4
17,Energie Cottbus,FCE,8,0,2,6,7:19,-12,2
18,VfB Stuttgart,VFB,8,0,1,7,6:17,-11,1
