#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,5,5,3,19:18,1,20
2,1. FC Kaiserslautern,FCK,12,6,1,5,18:21,-3,19
3,Hertha BSC,BSC,12,6,0,6,17:20,-3,18
4,SC Freiburg,SCF,13,4,4,5,12:19,-7,16
5,FC Schalke 04,S04,13,4,3,6,22:19,3,15
6,Bayern München,FCB,12,4,3,5,18:15,3,15
7,Bayer Leverkusen,B04,13,4,3,6,16:21,-5,15
8,TSV 1860 München,M60,13,3,4,6,17:24,-7,13
9,FC Hansa Rostock,ROS,13,4,1,8,9:19,-10,13
10,VfL Wolfsburg,WOB,12,3,3,6,17:19,-2,12
11,1. FC Köln,KOE,12,3,3,6,17:25,-8,12
12,Werder Bremen,SVW,13,2,4,7,11:24,-13,10
13,Hamburger SV,HSV,13,2,2,9,21:31,-10,8
14,Eintracht Frankfurt,SGE,13,2,2,9,11:31,-20,8
15,Energie Cottbus,FCE,12,1,2,9,10:25,-15,5
16,VfL Bochum,BOC,12,1,2,9,6:26,-20,5
17,SpVgg Unterhaching,UNT,12,1,2,9,9:31,-22,5
18,VfB Stuttgart,VFB,12,0,3,9,8:24,-16,3
