#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,6,4,0,2,12:7,5,12
2,Borussia Dortmund,BVB,5,3,2,0,10:3,7,11
3,Eintracht Frankfurt,SGE,6,3,1,2,10:8,2,10
4,1899 Hoffenheim,TSG,5,3,0,2,12:8,4,9
5,Werder Bremen,SVW,5,3,0,2,9:7,2,9
6,Bor. Mönchengladbach,BMG,6,2,2,2,12:11,1,8
7,RB Leipzig,RBL,5,2,2,1,7:6,1,8
8,VfL Wolfsburg,WOB,5,2,1,2,7:5,2,7
9,FC Augsburg,FCA,6,2,1,3,10:11,-1,7
10,Bayer Leverkusen,B04,6,2,1,3,9:11,-2,7
11,Hertha BSC,BSC,6,1,3,2,8:11,-3,6
12,SC Freiburg,SCF,5,1,2,2,7:10,-3,5
13,1. FSV Mainz 05,M05,5,1,1,3,4:8,-4,4
13,FC Schalke 04,S04,6,1,1,4,4:8,-4,4
15,VfB Stuttgart,VFB,6,1,1,4,6:13,-7,4
16,Hannover 96,H96,6,0,2,4,7:15,-8,2
17,Fortuna Düsseldorf,F95,5,0,2,3,2:14,-12,2
18,1. FC Nürnberg,FCN,5,0,2,3,3:17,-14,2
