#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,17,11,3,3,39:18,21,36
2,RB Leipzig,RBL,16,9,3,4,28:18,10,30
3,Borussia Dortmund,BVB,16,8,5,3,27:19,8,29
4,Bayer Leverkusen,B04,16,8,2,6,32:26,6,26
5,Eintracht Frankfurt,SGE,16,7,5,4,27:22,5,26
6,VfL Wolfsburg,WOB,17,8,2,7,26:27,-1,26
7,1899 Hoffenheim,TSG,16,6,7,3,40:28,12,25
8,Bor. Mönchengladbach,BMG,17,7,4,6,24:20,4,25
9,Werder Bremen,SVW,17,6,5,6,23:23,0,23
10,Hertha BSC,BSC,17,5,4,8,23:30,-7,19
11,FC Schalke 04,S04,17,4,6,7,21:27,-6,18
12,Fortuna Düsseldorf,F95,17,4,5,8,22:37,-15,17
13,1. FSV Mainz 05,M05,17,4,2,11,15:35,-20,14
14,FC Augsburg,FCA,16,3,4,9,16:30,-14,13
15,SC Freiburg,SCF,17,2,5,10,14:34,-20,11
16,Hannover 96,H96,16,0,5,11,15:43,-28,5
17,VfB Stuttgart,VFB,16,1,2,13,10:43,-33,5
18,1. FC Nürnberg,FCN,16,0,3,13,9:41,-32,3
