#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hertha BSC,BSC,2,1,1,0,4:2,2,4
2,Bayern München,FCB,1,1,0,0,3:0,3,3
3,VfL Wolfsburg,WOB,1,1,0,0,3:1,2,3
4,Werder Bremen,SVW,1,1,0,0,2:1,1,3
5,Eintracht Frankfurt,SGE,2,1,0,1,3:3,0,3
5,FC Augsburg,FCA,2,1,0,1,3:3,0,3
7,1. FSV Mainz 05,M05,1,0,1,0,1:1,0,1
7,Bor. Mönchengladbach,BMG,1,0,1,0,1:1,0,1
7,Fortuna Düsseldorf,F95,1,0,1,0,1:1,0,1
10,Borussia Dortmund,BVB,1,0,1,0,0:0,0,1
11,Hannover 96,H96,2,0,1,1,3:4,-1,1
11,VfB Stuttgart,VFB,2,0,1,1,3:4,-1,1
13,1. FC Nürnberg,FCN,2,0,1,1,1:2,-1,1
14,FC Schalke 04,S04,2,0,0,2,2:4,-2,0
15,SC Freiburg,SCF,1,0,0,1,1:3,-2,0
16,1899 Hoffenheim,TSG,2,0,0,2,2:5,-3,0
17,RB Leipzig,RBL,1,0,0,1,1:4,-3,0
18,Bayer Leverkusen,B04,2,0,0,2,1:5,-4,0
