#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,3,3,0,0,15:2,13,9
2,Borussia Dortmund,BVB,3,3,0,0,12:6,6,9
3,1. FC Union Berlin,FCU,4,2,2,0,4:2,2,8
4,SC Freiburg,SCF,3,2,1,0,6:2,4,7
5,1. FSV Mainz 05,M05,3,2,1,0,4:0,4,7
6,1. FC Köln,KOE,3,2,1,0,6:3,3,7
7,Bor. Mönchengladbach,BMG,3,2,1,0,5:2,3,7
8,VfL Wolfsburg,WOB,3,2,1,0,3:1,2,7
9,RB Leipzig,RBL,3,2,0,1,11:4,7,6
10,Bayer Leverkusen,B04,3,2,0,1,8:4,4,6
11,1899 Hoffenheim,TSG,3,1,1,1,5:5,0,4
12,VfL Bochum,BOC,3,1,1,1,3:3,0,4
13,VfB Stuttgart,VFB,3,1,0,2,8:7,1,3
14,Hertha BSC,BSC,2,1,0,1,3:3,0,3
15,Eintracht Frankfurt,SGE,3,0,3,0,2:2,0,3
16,Arminia Bielefeld,DSC,3,0,3,0,1:1,0,3
17,FC Augsburg,FCA,3,1,0,2,2:8,-6,3
18,SpVgg Greuther Fürth,SGF,3,0,1,2,2:6,-4,1
