#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,10,9,0,1,31:13,18,27
2,Bayern München,FCB,10,8,0,2,30:8,22,24
3,RB Leipzig,RBL,11,8,0,3,31:13,18,24
4,1. FSV Mainz 05,M05,10,6,3,1,19:5,14,21
5,1. FC Union Berlin,FCU,10,6,3,1,14:9,5,21
6,1899 Hoffenheim,TSG,10,6,2,2,23:12,11,20
7,SC Freiburg,SCF,10,5,3,2,17:11,6,18
8,VfL Bochum,BOC,10,5,3,2,13:8,5,18
9,1. FC Köln,KOE,10,5,3,2,18:15,3,18
10,Bayer Leverkusen,B04,10,5,2,3,26:17,9,17
11,Bor. Mönchengladbach,BMG,10,4,2,4,16:17,-1,14
12,Hertha BSC,BSC,10,4,2,4,14:16,-2,14
13,Eintracht Frankfurt,SGE,10,3,4,3,14:13,1,13
14,FC Augsburg,FCA,9,3,3,3,13:16,-3,12
15,VfB Stuttgart,VFB,10,3,2,5,16:20,-4,11
16,VfL Wolfsburg,WOB,10,3,2,5,8:14,-6,11
17,Arminia Bielefeld,DSC,10,1,6,3,10:15,-5,9
18,SpVgg Greuther Fürth,SGF,10,2,3,5,9:16,-7,9
