#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,7,0,1,25:6,19,21
2,Borussia Dortmund,BVB,8,7,0,1,23:12,11,21
3,RB Leipzig,RBL,8,6,0,2,25:10,15,18
4,1. FC Union Berlin,FCU,8,5,2,1,12:8,4,17
5,1899 Hoffenheim,TSG,7,5,1,1,17:7,10,16
6,1. FSV Mainz 05,M05,8,4,3,1,14:5,9,15
7,1. FC Köln,KOE,8,4,3,1,17:11,6,15
8,VfL Bochum,BOC,7,4,2,1,10:5,5,14
9,Bor. Mönchengladbach,BMG,7,4,2,1,12:10,2,14
10,Bayer Leverkusen,B04,7,4,0,3,17:12,5,12
11,VfB Stuttgart,VFB,8,3,2,3,16:13,3,11
12,SC Freiburg,SCF,7,3,2,2,11:8,3,11
13,Hertha BSC,BSC,7,3,2,2,9:7,2,11
14,Eintracht Frankfurt,SGE,7,2,4,1,11:8,3,10
15,FC Augsburg,FCA,7,3,1,3,11:14,-3,10
16,VfL Wolfsburg,WOB,8,3,1,4,6:11,-5,10
17,Arminia Bielefeld,DSC,8,0,5,3,6:13,-7,5
18,SpVgg Greuther Fürth,SGF,7,1,1,5,7:15,-8,4
