#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,5,5,0,0,17:8,9,15
2,Bayern München,FCB,5,4,0,1,20:4,16,12
3,RB Leipzig,RBL,5,4,0,1,18:5,13,12
4,1. FC Köln,KOE,5,3,2,0,11:6,5,11
5,1. FC Union Berlin,FCU,5,3,2,0,6:2,4,11
6,1. FSV Mainz 05,M05,5,3,1,1,9:3,6,10
7,SC Freiburg,SCF,4,2,2,0,7:3,4,8
8,Bor. Mönchengladbach,BMG,4,2,2,0,6:3,3,8
9,1899 Hoffenheim,TSG,4,2,1,1,10:5,5,7
10,VfB Stuttgart,VFB,5,2,1,2,12:9,3,7
11,VfL Bochum,BOC,4,2,1,1,5:3,2,7
12,VfL Wolfsburg,WOB,5,2,1,2,4:6,-2,7
13,Bayer Leverkusen,B04,4,2,0,2,9:9,0,6
14,Hertha BSC,BSC,4,2,0,2,5:5,0,6
15,FC Augsburg,FCA,4,1,1,2,3:9,-6,4
16,Eintracht Frankfurt,SGE,4,0,3,1,3:4,-1,3
17,Arminia Bielefeld,DSC,5,0,3,2,2:8,-6,3
18,SpVgg Greuther Fürth,SGF,4,0,1,3,2:7,-5,1
