#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,1,2,38:12,26,31
2,Borussia Dortmund,BVB,12,10,0,2,39:18,21,30
3,RB Leipzig,RBL,13,9,1,3,35:15,20,28
4,1. FSV Mainz 05,M05,13,8,3,2,24:8,16,27
5,1899 Hoffenheim,TSG,12,8,2,2,27:13,14,26
6,VfL Bochum,BOC,13,7,3,3,19:12,7,24
7,1. FC Köln,KOE,13,7,3,3,20:16,4,24
8,1. FC Union Berlin,FCU,12,7,3,2,17:13,4,24
9,Bayer Leverkusen,B04,12,7,2,3,33:19,14,23
10,SC Freiburg,SCF,12,6,4,2,21:12,9,22
11,Bor. Mönchengladbach,BMG,12,5,3,4,21:21,0,18
12,VfL Wolfsburg,WOB,13,5,2,6,14:17,-3,17
13,FC Augsburg,FCA,12,4,4,4,17:19,-2,16
14,VfB Stuttgart,VFB,13,4,3,6,22:26,-4,15
15,Hertha BSC,BSC,13,4,3,6,17:27,-10,15
16,Eintracht Frankfurt,SGE,12,3,4,5,14:16,-2,13
17,Arminia Bielefeld,DSC,13,2,7,4,12:17,-5,13
18,SpVgg Greuther Fürth,SGF,12,3,4,5,12:18,-6,13
