#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,11,1,2,42:12,30,34
2,Borussia Dortmund,BVB,14,11,0,3,41:22,19,33
3,1. FSV Mainz 05,M05,14,9,3,2,28:8,20,30
4,RB Leipzig,RBL,14,9,2,3,35:15,20,29
5,1. FC Union Berlin,FCU,14,8,4,2,19:14,5,28
6,1899 Hoffenheim,TSG,14,8,3,3,29:16,13,27
7,Bayer Leverkusen,B04,14,8,2,4,35:21,14,26
8,SC Freiburg,SCF,14,7,4,3,25:18,7,25
9,1. FC Köln,KOE,14,7,4,3,21:17,4,25
10,VfL Bochum,BOC,14,7,3,4,19:14,5,24
11,Bor. Mönchengladbach,BMG,14,6,4,4,24:22,2,22
12,FC Augsburg,FCA,14,6,4,4,22:20,2,22
13,VfB Stuttgart,VFB,14,5,3,6,25:28,-3,18
14,Hertha BSC,BSC,14,5,3,6,20:27,-7,18
15,Eintracht Frankfurt,SGE,14,4,5,5,16:17,-1,17
16,VfL Wolfsburg,WOB,14,5,2,7,14:19,-5,17
17,Arminia Bielefeld,DSC,14,2,8,4,13:18,-5,14
18,SpVgg Greuther Fürth,SGF,14,3,5,6,13:24,-11,14
