#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,8,0,1,29:6,23,24
2,Borussia Dortmund,BVB,9,8,0,1,26:12,14,24
3,RB Leipzig,RBL,9,6,0,3,25:12,13,18
4,1. FSV Mainz 05,M05,9,5,3,1,18:5,13,18
5,1. FC Köln,KOE,9,5,3,1,18:11,7,18
6,1. FC Union Berlin,FCU,9,5,3,1,12:8,4,18
7,1899 Hoffenheim,TSG,8,5,2,1,18:8,10,17
8,SC Freiburg,SCF,8,4,2,2,13:9,4,14
9,VfL Bochum,BOC,8,4,2,2,10:6,4,14
10,Hertha BSC,BSC,8,4,2,2,12:9,3,14
11,Bor. Mönchengladbach,BMG,8,4,2,2,14:13,1,14
12,Bayer Leverkusen,B04,8,4,1,3,19:14,5,13
13,Eintracht Frankfurt,SGE,8,3,4,1,12:8,4,13
14,VfB Stuttgart,VFB,9,3,2,4,16:18,-2,11
15,FC Augsburg,FCA,8,3,2,3,12:15,-3,11
16,VfL Wolfsburg,WOB,9,3,1,5,8:14,-6,10
17,Arminia Bielefeld,DSC,9,1,5,3,8:13,-5,8
18,SpVgg Greuther Fürth,SGF,8,1,2,5,7:15,-8,5
