#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,8,4,4,24:17,7,28
2,Bayer Leverkusen,B04,15,8,2,5,28:18,10,26
3,Borussia Dortmund,BVB,15,7,4,4,25:22,3,25
4,VfB Stuttgart,VFB,15,6,4,5,26:26,0,22
5,Hertha BSC,BSC,15,6,3,6,17:22,-5,21
6,FC Schalke 04,S04,16,5,4,7,21:20,1,19
7,1. FC Köln,KOE,16,6,1,9,20:25,-5,19
8,1899 Hoffenheim,TSG,15,4,5,6,28:29,-1,17
9,VfL Wolfsburg,WOB,16,4,5,7,24:28,-4,17
10,Hamburger SV,HSV,16,5,2,9,19:32,-13,17
11,Arminia Bielefeld,DSC,16,2,8,6,13:24,-11,14
12,Eintracht Frankfurt,SGE,16,3,5,8,13:29,-16,14
13,VfL Bochum,BOC,15,2,6,7,14:23,-9,12
14,Energie Cottbus,FCE,16,2,5,9,11:28,-17,11
15,Bor. Mönchengladbach,BMG,15,2,3,10,15:30,-15,9
16,Werder Bremen,SVW,15,1,5,9,15:23,-8,8
17,Karlsruher SC,KSC,16,2,1,13,9:31,-22,7
18,Hannover 96,H96,15,1,2,12,13:40,-27,5
