#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,13,7,2,4,25:15,10,23
2,Bayern München,FCB,14,6,4,4,20:16,4,22
3,Borussia Dortmund,BVB,13,5,4,4,21:22,-1,19
4,1. FC Köln,KOE,14,6,1,7,19:21,-2,19
5,VfB Stuttgart,VFB,13,5,3,5,21:24,-3,18
6,VfL Wolfsburg,WOB,14,4,5,5,23:22,1,17
7,Hertha BSC,BSC,13,5,2,6,15:21,-6,17
8,Hamburger SV,HSV,14,5,2,7,19:28,-9,17
9,1899 Hoffenheim,TSG,13,4,4,5,26:23,3,16
10,FC Schalke 04,S04,14,4,4,6,20:19,1,16
11,Eintracht Frankfurt,SGE,14,3,4,7,12:26,-14,13
12,VfL Bochum,BOC,13,2,6,5,12:18,-6,12
13,Arminia Bielefeld,DSC,14,2,6,6,10:21,-11,12
14,Energie Cottbus,FCE,14,2,4,8,11:24,-13,10
15,Bor. Mönchengladbach,BMG,13,2,3,8,13:24,-11,9
16,Werder Bremen,SVW,13,1,5,7,14:20,-6,8
17,Karlsruher SC,KSC,14,1,1,12,8:27,-19,4
18,Hannover 96,H96,13,0,2,11,10:38,-28,2
