#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,5,3,2,15:9,6,18
2,Bayer Leverkusen,B04,9,5,2,2,19:12,7,17
3,Borussia Dortmund,BVB,9,4,2,3,12:14,-2,14
4,Hertha BSC,BSC,9,4,2,3,11:14,-3,14
5,1899 Hoffenheim,TSG,9,4,1,4,22:18,4,13
6,1. FC Köln,KOE,10,4,1,5,14:16,-2,13
7,VfB Stuttgart,VFB,9,3,2,4,14:16,-2,11
8,Hamburger SV,HSV,10,3,2,5,14:21,-7,11
9,FC Schalke 04,S04,10,2,4,4,12:12,0,10
10,Energie Cottbus,FCE,10,2,3,5,7:16,-9,9
11,Arminia Bielefeld,DSC,10,1,5,4,7:16,-9,8
12,Eintracht Frankfurt,SGE,10,2,2,6,10:21,-11,8
13,Werder Bremen,SVW,9,1,3,5,12:16,-4,6
14,VfL Wolfsburg,WOB,10,0,5,5,13:20,-7,5
15,VfL Bochum,BOC,9,0,4,5,6:16,-10,4
16,Bor. Mönchengladbach,BMG,9,1,1,7,7:19,-12,4
17,Karlsruher SC,KSC,10,1,0,9,8:23,-15,3
18,Hannover 96,H96,9,0,1,8,4:24,-20,1
