#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,9,4,3,20:11,9,31
2,Bayer Leverkusen,B04,16,8,6,2,30:17,13,30
3,VfB Stuttgart,VFB,16,7,4,5,18:18,0,25
4,1. FC Kaiserslautern,FCK,16,7,2,7,22:29,-7,23
5,Hamburger SV,HSV,16,5,6,5,25:27,-2,21
6,Hertha BSC,BSC,16,5,4,7,15:30,-15,19
7,Borussia Dortmund,BVB,16,4,6,6,17:17,0,18
8,VfL Wolfsburg,WOB,16,3,9,4,22:30,-8,18
9,FC Schalke 04,S04,16,4,4,8,20:26,-6,16
10,TSV 1860 München,M60,16,3,7,6,18:27,-9,16
11,Werder Bremen,SVW,16,3,5,8,23:24,-1,14
12,SC Freiburg,SCF,16,2,6,8,15:29,-14,12
13,Eintracht Frankfurt,SGE,16,3,2,11,12:26,-14,11
14,Arminia Bielefeld,DSC,16,3,2,11,15:34,-19,11
15,SSV Ulm 1846,ULM,16,2,4,10,13:37,-24,10
16,SpVgg Unterhaching,UNT,16,2,3,11,18:29,-11,9
17,MSV Duisburg,MSV,16,2,2,12,17:42,-25,8
18,FC Hansa Rostock,ROS,16,0,7,9,17:38,-21,7
