#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,3,2,0,1,4:1,3,6
2,Bayern München,FCB,3,2,0,1,4:4,0,6
3,Werder Bremen,SVW,3,1,2,0,8:3,5,5
4,Bayer Leverkusen,B04,3,1,2,0,2:1,1,5
5,Hamburger SV,HSV,3,1,1,1,5:5,0,4
6,Arminia Bielefeld,DSC,3,1,1,1,3:3,0,4
7,FC Schalke 04,S04,2,1,0,1,3:3,0,3
8,Eintracht Frankfurt,SGE,2,1,0,1,3:4,-1,3
9,SC Freiburg,SCF,2,0,2,0,2:2,0,2
10,VfL Wolfsburg,WOB,2,0,1,1,1:2,-1,1
11,MSV Duisburg,MSV,3,0,1,2,4:8,-4,1
12,Hertha BSC,BSC,2,0,1,1,2:6,-4,1
13,SSV Ulm 1846,ULM,2,0,0,2,2:6,-4,0
14,TSV 1860 München,M60,2,0,0,2,1:5,-4,0
15,SpVgg Unterhaching,UNT,3,0,0,3,0:5,-5,0
15,VfB Stuttgart,VFB,2,0,0,2,0:5,-5,0
17,1. FC Kaiserslautern,FCK,2,0,0,2,2:9,-7,0
18,FC Hansa Rostock,ROS,3,0,0,3,2:12,-10,0
