#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FSV Mainz 05,M05,8,5,3,0,14:7,7,18
2,Bayer Leverkusen,B04,7,5,2,0,16:2,14,17
3,Bayern München,FCB,8,4,4,0,12:6,6,16
4,FC Schalke 04,S04,8,4,2,2,15:8,7,14
5,Hamburger SV,HSV,8,4,2,2,13:7,6,14
6,Borussia Dortmund,BVB,8,4,2,2,11:7,4,14
7,Bor. Mönchengladbach,BMG,8,4,2,2,12:9,3,14
8,1899 Hoffenheim,TSG,8,3,3,2,15:7,8,12
9,Werder Bremen,SVW,8,3,3,2,13:8,5,12
10,Eintracht Frankfurt,SGE,8,3,3,2,10:10,0,12
11,VfL Wolfsburg,WOB,9,3,2,4,20:21,-1,11
12,Hannover 96,H96,8,2,4,2,10:10,0,10
13,VfB Stuttgart,VFB,8,1,4,3,7:10,-3,7
14,1. FC Nürnberg,FCN,8,2,1,5,7:12,-5,7
15,VfL Bochum,BOC,8,1,3,4,10:18,-8,6
16,1. FC Köln,KOE,8,1,2,5,3:11,-8,5
17,Hertha BSC,BSC,8,1,2,5,7:16,-9,5
18,SC Freiburg,SCF,8,1,2,5,5:17,-12,5
