#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,4,0,28:10,18,34
2,Bayer Leverkusen,B04,13,10,3,0,32:10,22,33
3,FC Schalke 04,S04,14,10,2,2,25:10,15,32
4,1. FSV Mainz 05,M05,13,8,4,1,18:9,9,28
5,Borussia Dortmund,BVB,13,8,2,3,22:11,11,26
6,Hamburger SV,HSV,13,7,4,2,19:9,10,25
7,Bor. Mönchengladbach,BMG,13,6,3,4,20:20,0,21
8,VfB Stuttgart,VFB,13,5,4,4,20:17,3,19
9,Eintracht Frankfurt,SGE,13,5,4,4,17:19,-2,19
10,Werder Bremen,SVW,12,4,5,3,21:16,5,17
11,VfL Wolfsburg,WOB,13,5,2,6,29:29,0,17
12,1899 Hoffenheim,TSG,13,4,4,5,19:15,4,16
13,Hannover 96,H96,14,3,4,7,16:26,-10,13
14,1. FC Nürnberg,FCN,12,3,3,6,13:18,-5,12
15,VfL Bochum,BOC,13,2,6,5,16:26,-10,12
16,1. FC Köln,KOE,13,2,4,7,13:23,-10,10
17,Hertha BSC,BSC,13,1,5,7,9:21,-12,8
18,SC Freiburg,SCF,12,1,3,8,6:23,-17,6
