#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,10,4,1,29:12,17,34
2,Bayer Leverkusen,B04,14,10,3,1,32:12,20,33
3,Borussia Dortmund,BVB,15,10,2,3,27:12,15,32
4,FC Schalke 04,S04,15,10,2,3,26:12,14,32
5,1. FSV Mainz 05,M05,14,8,4,2,18:11,7,28
6,Hamburger SV,HSV,15,7,6,2,21:11,10,27
7,VfB Stuttgart,VFB,15,7,4,4,24:18,6,25
8,Eintracht Frankfurt,SGE,15,7,4,4,22:22,0,25
9,Bor. Mönchengladbach,BMG,14,7,3,4,21:20,1,24
10,Werder Bremen,SVW,14,6,5,3,28:20,8,23
11,VfL Wolfsburg,WOB,15,6,2,7,34:34,0,20
12,1899 Hoffenheim,TSG,14,4,5,5,20:16,4,17
13,1. FC Nürnberg,FCN,14,4,4,6,15:18,-3,16
14,Hannover 96,H96,15,3,4,8,17:30,-13,13
15,VfL Bochum,BOC,14,2,6,6,17:28,-11,12
16,1. FC Köln,KOE,15,2,5,8,14:27,-13,11
17,SC Freiburg,SCF,14,2,4,8,8:24,-16,10
18,Hertha BSC,BSC,14,1,6,7,9:21,-12,9
