#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FSV Mainz 05,M05,6,5,1,0,12:5,7,16
2,Bayer Leverkusen,B04,6,4,2,0,12:2,10,14
3,Hamburger SV,HSV,7,4,1,2,13:7,6,13
4,Bayern München,FCB,7,3,4,0,10:5,5,13
5,1899 Hoffenheim,TSG,6,3,2,1,13:4,9,11
6,Werder Bremen,SVW,6,3,2,1,11:4,7,11
7,FC Schalke 04,S04,7,3,2,2,13:8,5,11
8,Borussia Dortmund,BVB,7,3,2,2,7:7,0,11
9,VfL Wolfsburg,WOB,7,3,1,3,17:16,1,10
10,Hannover 96,H96,6,2,3,1,10:7,3,9
11,Eintracht Frankfurt,SGE,7,2,3,2,8:10,-2,9
12,Bor. Mönchengladbach,BMG,6,2,2,2,6:6,0,8
13,1. FC Nürnberg,FCN,6,2,1,3,7:7,0,7
14,VfB Stuttgart,VFB,7,1,3,3,6:9,-3,6
15,VfL Bochum,BOC,6,1,2,3,9:13,-4,5
16,Hertha BSC,BSC,6,1,1,4,4:11,-7,4
17,1. FC Köln,KOE,7,1,1,5,3:11,-8,4
18,SC Freiburg,SCF,7,1,1,5,5:17,-12,4
