#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,10,4,1,29:12,17,34
2,Bayer Leverkusen,B04,14,10,3,1,32:12,20,33
3,FC Schalke 04,S04,14,10,2,2,25:10,15,32
4,Borussia Dortmund,BVB,14,9,2,3,25:11,14,29
5,1. FSV Mainz 05,M05,14,8,4,2,18:11,7,28
6,Hamburger SV,HSV,14,7,5,2,21:11,10,26
7,Bor. Mönchengladbach,BMG,14,7,3,4,21:20,1,24
8,Werder Bremen,SVW,14,6,5,3,28:20,8,23
9,VfB Stuttgart,VFB,14,6,4,4,22:17,5,22
10,Eintracht Frankfurt,SGE,14,6,4,4,19:20,-1,22
11,1899 Hoffenheim,TSG,14,4,5,5,20:16,4,17
12,VfL Wolfsburg,WOB,14,5,2,7,30:34,-4,17
13,1. FC Nürnberg,FCN,13,3,4,6,13:18,-5,13
14,Hannover 96,H96,15,3,4,8,17:30,-13,13
15,VfL Bochum,BOC,14,2,6,6,17:28,-11,12
16,1. FC Köln,KOE,14,2,5,7,14:24,-10,11
17,Hertha BSC,BSC,14,1,6,7,9:21,-12,9
18,SC Freiburg,SCF,13,2,3,8,7:23,-16,9
