#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,4,0,26:9,17,31
2,Bayer Leverkusen,B04,12,9,3,0,28:8,20,30
3,FC Schalke 04,S04,13,9,2,2,23:9,14,29
4,1. FSV Mainz 05,M05,12,7,4,1,17:9,8,25
5,Borussia Dortmund,BVB,12,7,2,3,19:11,8,23
6,Hamburger SV,HSV,12,6,4,2,18:9,9,22
7,Bor. Mönchengladbach,BMG,12,6,3,3,20:16,4,21
8,VfB Stuttgart,VFB,13,5,4,4,20:17,3,19
9,Eintracht Frankfurt,SGE,12,5,4,3,16:15,1,19
10,1899 Hoffenheim,TSG,11,4,4,3,19:13,6,16
11,Werder Bremen,SVW,11,4,4,3,19:14,5,16
12,VfL Wolfsburg,WOB,12,4,2,6,25:28,-3,14
13,VfL Bochum,BOC,12,2,6,4,15:22,-7,12
14,Hannover 96,H96,13,2,4,7,14:25,-11,10
15,1. FC Nürnberg,FCN,11,2,3,6,10:16,-6,9
16,1. FC Köln,KOE,12,2,3,7,12:22,-10,9
17,Hertha BSC,BSC,12,1,5,6,8:19,-11,8
18,SC Freiburg,SCF,11,1,3,7,5:21,-16,6
