#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,11,4,1,36:12,24,37
2,FC Schalke 04,S04,16,11,2,3,29:13,16,35
3,Bayer Leverkusen,B04,15,10,4,1,33:13,20,34
4,Borussia Dortmund,BVB,16,10,3,3,28:13,15,33
5,1. FSV Mainz 05,M05,15,9,4,2,19:11,8,31
6,VfB Stuttgart,VFB,16,8,4,4,26:19,7,28
7,Hamburger SV,HSV,16,7,6,3,21:12,9,27
8,Bor. Mönchengladbach,BMG,15,8,3,4,23:20,3,27
9,Werder Bremen,SVW,15,7,5,3,32:20,12,26
10,Eintracht Frankfurt,SGE,16,7,5,4,24:24,0,26
11,VfL Wolfsburg,WOB,16,6,2,8,36:38,-2,20
12,1899 Hoffenheim,TSG,15,4,5,6,20:18,2,17
13,1. FC Nürnberg,FCN,15,4,4,7,15:20,-5,16
14,Hannover 96,H96,16,4,4,8,21:32,-11,16
15,1. FC Köln,KOE,16,3,5,8,16:27,-11,14
16,SC Freiburg,SCF,15,3,4,8,10:25,-15,13
17,VfL Bochum,BOC,15,2,6,7,18:30,-12,12
18,Hertha BSC,BSC,15,1,6,8,9:22,-13,9
