#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,6,1,1,14:5,9,19
2,Borussia Dortmund,BVB,9,5,1,3,19:15,4,16
3,Hamburger SV,HSV,9,4,2,3,11:13,-2,14
4,Hertha BSC,BSC,9,4,1,4,12:11,1,13
5,Bayer Leverkusen,B04,9,4,1,4,10:11,-1,13
6,FC Ingolstadt 04,FCI,9,3,3,3,5:9,-4,12
7,1. FSV Mainz 05,M05,8,3,2,3,12:12,0,11
8,FC Augsburg,FCA,8,3,2,3,12:13,-1,11
9,SV Darmstadt 98,D98,8,3,2,3,10:11,-1,11
10,Werder Bremen,SVW,9,3,2,4,12:16,-4,11
11,1. FC Köln,KOE,8,3,2,3,11:15,-4,11
12,Bor. Mönchengladbach,BMG,8,3,1,4,16:18,-2,10
13,FC Schalke 04,S04,8,3,1,4,10:12,-2,10
14,Eintracht Frankfurt,SGE,9,2,2,5,9:14,-5,8
15,Hannover 96,H96,9,2,2,5,8:15,-7,8
16,1899 Hoffenheim,TSG,9,1,3,5,8:13,-5,6
17,VfL Wolfsburg,WOB,8,1,3,4,4:13,-9,6
18,VfB Stuttgart,VFB,8,1,2,5,12:20,-8,5
