#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,9,2,1,21:7,14,29
2,Borussia Dortmund,BVB,12,7,2,3,23:16,7,23
3,SV Darmstadt 98,D98,12,5,3,4,17:17,0,18
4,Hertha BSC,BSC,12,5,2,5,16:16,0,17
5,Bayer Leverkusen,B04,12,5,2,5,14:16,-2,17
6,FC Augsburg,FCA,11,4,3,4,14:15,-1,15
7,Hamburger SV,HSV,11,4,3,4,12:15,-3,15
8,1. FSV Mainz 05,M05,11,4,2,5,15:16,-1,14
9,FC Schalke 04,S04,11,4,2,5,13:14,-1,14
10,Werder Bremen,SVW,12,4,2,6,16:24,-8,14
11,1. FC Köln,KOE,11,3,4,4,13:18,-5,13
12,FC Ingolstadt 04,FCI,12,3,4,5,6:14,-8,13
13,VfB Stuttgart,VFB,11,3,3,5,20:24,-4,12
14,Bor. Mönchengladbach,BMG,11,3,2,6,20:24,-4,11
15,Hannover 96,H96,12,3,2,7,10:20,-10,11
16,Eintracht Frankfurt,SGE,11,2,3,6,10:17,-7,9
17,1899 Hoffenheim,TSG,12,1,4,7,10:19,-9,7
18,VfL Wolfsburg,WOB,11,1,4,6,7:20,-13,7
