#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,3,1,27:8,19,39
2,Borussia Dortmund,BVB,16,10,3,3,33:19,14,33
3,Bayer Leverkusen,B04,16,8,3,5,24:21,3,27
4,SV Darmstadt 98,D98,16,6,5,5,21:23,-2,23
5,FC Augsburg,FCA,16,6,4,6,23:24,-1,22
6,1. FC Köln,KOE,16,5,7,4,20:22,-2,22
7,FC Schalke 04,S04,16,6,2,8,19:24,-5,20
8,1. FSV Mainz 05,M05,16,5,4,7,20:23,-3,19
9,Hamburger SV,HSV,16,5,4,7,17:22,-5,19
10,Hertha BSC,BSC,16,5,2,9,18:27,-9,17
11,Werder Bremen,SVW,16,5,2,9,23:35,-12,17
12,FC Ingolstadt 04,FCI,16,3,5,8,9:21,-12,14
13,VfB Stuttgart,VFB,16,3,5,8,27:40,-13,14
14,1899 Hoffenheim,TSG,16,3,4,9,17:28,-11,13
15,Hannover 96,H96,16,3,4,9,15:29,-14,13
16,Bor. Mönchengladbach,BMG,16,3,3,10,23:32,-9,12
17,Eintracht Frankfurt,SGE,16,3,3,10,12:27,-15,12
18,VfL Wolfsburg,WOB,16,2,4,10,14:32,-18,10
